Tempo, Posicao X, Posicao Y, Orientacao
18.060000, 0.646392, 3.593012, 4.823717
18.090000, 0.649538, 3.563178, 4.804868
18.120000, 0.652120, 3.533289, 4.786018
18.150000, 0.654139, 3.503358, 4.767169
18.180000, 0.655594, 3.473393, 4.748319
18.210000, 0.656483, 3.443407, 4.729469
18.240000, 0.656807, 3.413409, 4.710620
18.270000, 0.656565, 3.383411, 4.691770
18.300000, 0.655758, 3.353422, 4.672921
18.330000, 0.654386, 3.323454, 4.654071
18.360000, 0.652450, 3.293517, 4.635222
18.390000, 0.649949, 3.263621, 4.616372
18.420000, 0.646885, 3.233779, 4.597523
18.450000, 0.643260, 3.203999, 4.578673
18.480000, 0.639074, 3.174293, 4.559823
18.510000, 0.634328, 3.144671, 4.540974
18.540000, 0.629025, 3.115144, 4.522124
18.570000, 0.625181, 3.095517, 4.509558
18.600000, 0.618954, 3.066171, 4.490708
18.630000, 0.612174, 3.036947, 4.471859
18.660000, 0.604844, 3.007857, 4.453009
18.690000, 0.596968, 2.978909, 4.434160
18.720000, 0.588548, 2.950116, 4.415310
18.750000, 0.579586, 2.921486, 4.396461
18.780000, 0.570086, 2.893030, 4.377611
18.810000, 0.560051, 2.864759, 4.358762
18.840000, 0.549486, 2.836681, 4.339912
18.870000, 0.538393, 2.808808, 4.321062
18.900000, 0.526777, 2.781149, 4.302213
18.930000, 0.514641, 2.753713, 4.283363
18.960000, 0.501990, 2.726511, 4.264514
18.990000, 0.488829, 2.699553, 4.245664
19.020000, 0.475163, 2.672847, 4.226815
19.050000, 0.460995, 2.646404, 4.207965
19.080000, 0.446331, 2.620232, 4.189116
19.110000, 0.431177, 2.594341, 4.170266
19.140000, 0.415537, 2.568741, 4.151416
19.170000, 0.399418, 2.543440, 4.132567
19.200000, 0.382825, 2.518447, 4.113717
19.230000, 0.365763, 2.493772, 4.094868
19.260000, 0.348239, 2.469422, 4.076018
19.290000, 0.330260, 2.445407, 4.057169
19.320000, 0.311831, 2.421736, 4.038319
19.350000, 0.292959, 2.398415, 4.019470
19.380000, 0.273651, 2.375455, 4.000620
19.410000, 0.253914, 2.352863, 3.981770
19.440000, 0.233754, 2.330646, 3.962921
19.470000, 0.213180, 2.308814, 3.944071
19.500000, 0.199236, 2.294476, 3.931505
19.530000, 0.177986, 2.273301, 3.912655
19.560000, 0.156340, 2.252530, 3.893806
19.590000, 0.134306, 2.232170, 3.874956
19.620000, 0.111893, 2.212230, 3.856107
19.650000, 0.089108, 2.192715, 3.837257
19.680000, 0.065959, 2.173634, 3.818408
19.710000, 0.042455, 2.154992, 3.799558
19.740000, 0.018603, 2.136796, 3.780708
19.770000, -0.005587, 2.119054, 3.761859
19.800000, -0.030108, 2.101770, 3.743009
19.830000, -0.054950, 2.084952, 3.724160
19.860000, -0.080104, 2.068605, 3.705310
19.890000, -0.105562, 2.052735, 3.686461
19.920000, -0.131315, 2.037347, 3.667611
19.950000, -0.157353, 2.022448, 3.648762
19.980000, -0.183667, 2.008042, 3.629912
0.000000, 0.010000, 0.000000, 0.000000
0.010000, 0.020000, 0.000000, 0.010000
0.020000, 0.030000, 0.000100, 0.020000
0.030000, 0.039998, 0.000300, 0.030000
0.040000, 0.049993, 0.000600, 0.040000
0.050000, 0.059985, 0.001000, 0.050000
0.060000, 0.069973, 0.001500, 0.060000
0.070000, 0.079955, 0.002099, 0.070000
0.080000, 0.089930, 0.002799, 0.080000
0.090000, 0.099898, 0.003598, 0.090000
0.100000, 0.109858, 0.004497, 0.100000
0.110000, 0.119808, 0.005495, 0.110000
0.120000, 0.129747, 0.006593, 0.120000
0.130000, 0.139675, 0.007790, 0.130000
0.140000, 0.149591, 0.009086, 0.140000
0.150000, 0.159493, 0.010482, 0.150000
0.160000, 0.169381, 0.011976, 0.160000
0.170000, 0.179253, 0.013569, 0.170000
0.180000, 0.189109, 0.015261, 0.180000
0.190000, 0.198947, 0.017051, 0.190000
0.200000, 0.208767, 0.018940, 0.200000
0.210000, 0.218568, 0.020927, 0.210000
0.220000, 0.228348, 0.023011, 0.220000
0.230000, 0.238107, 0.025193, 0.230000
0.240000, 0.247844, 0.027473, 0.240000
0.250000, 0.257557, 0.029850, 0.250000
0.260000, 0.267246, 0.032324, 0.260000
0.270000, 0.276910, 0.034895, 0.270000
0.280000, 0.286548, 0.037562, 0.280000
0.290000, 0.296159, 0.040326, 0.290000
0.300000, 0.305741, 0.043186, 0.300000
0.310000, 0.315294, 0.046141, 0.310000
0.320000, 0.324818, 0.049191, 0.320000
0.330000, 0.334310, 0.052337, 0.330000
0.340000, 0.343771, 0.055577, 0.340000
0.350000, 0.353198, 0.058912, 0.350000
0.360000, 0.362592, 0.062341, 0.360000
0.370000, 0.371951, 0.065864, 0.370000
0.380000, 0.381274, 0.069480, 0.380000
0.390000, 0.390561, 0.073189, 0.390000
0.400000, 0.399810, 0.076991, 0.400000
0.410000, 0.409020, 0.080885, 0.410000
0.420000, 0.418192, 0.084872, 0.420000
0.430000, 0.427322, 0.088949, 0.430000
0.440000, 0.436412, 0.093118, 0.440000
0.450000, 0.445460, 0.097377, 0.450000
0.460000, 0.454464, 0.101727, 0.460000
0.470000, 0.463425, 0.106166, 0.470000
0.480000, 0.472340, 0.110695, 0.480000
0.490000, 0.481210, 0.115313, 0.490000
0.500000, 0.490034, 0.120019, 0.500000
0.510000, 0.498809, 0.124814, 0.510000
0.520000, 0.507537, 0.129695, 0.520000
0.530000, 0.516215, 0.134664, 0.530000
0.540000, 0.524843, 0.139719, 0.540000
0.550000, 0.533420, 0.144861, 0.550000
0.560000, 0.541945, 0.150088, 0.560000
0.570000, 0.550418, 0.155400, 0.570000
0.580000, 0.558837, 0.160796, 0.580000
0.590000, 0.567202, 0.166276, 0.590000
0.600000, 0.575511, 0.171840, 0.600000
0.610000, 0.583764, 0.177486, 0.610000
0.620000, 0.591961, 0.183215, 0.620000
0.630000, 0.600100, 0.189025, 0.630000
0.640000, 0.608180, 0.194917, 0.640000
0.650000, 0.616201, 0.200889, 0.650000
0.660000, 0.624162, 0.206940, 0.660000
0.670000, 0.632062, 0.213072, 0.670000
0.680000, 0.639900, 0.219281, 0.680000
0.690000, 0.647676, 0.225569, 0.690000
0.700000, 0.655388, 0.231935, 0.700000
0.710000, 0.663037, 0.238377, 0.710000
0.720000, 0.670620, 0.244895, 0.720000
0.730000, 0.678138, 0.251489, 0.730000
0.740000, 0.685590, 0.258158, 0.740000
0.750000, 0.692975, 0.264901, 0.750000
0.760000, 0.700292, 0.271717, 0.760000
0.770000, 0.707540, 0.278606, 0.770000
0.780000, 0.714719, 0.285568, 0.780000
0.790000, 0.721828, 0.292600, 0.790000
0.800000, 0.728867, 0.299704, 0.800000
0.810000, 0.735834, 0.306878, 0.810000
0.820000, 0.742729, 0.314120, 0.820000
0.830000, 0.749551, 0.321432, 0.830000
0.840000, 0.756300, 0.328811, 0.840000
0.850000, 0.762974, 0.336258, 0.850000
0.860000, 0.769574, 0.343770, 0.860000
0.870000, 0.776098, 0.351349, 0.870000
0.880000, 0.782547, 0.358992, 0.880000
0.890000, 0.788918, 0.366700, 0.890000
0.900000, 0.795212, 0.374470, 0.900000
0.910000, 0.801428, 0.382304, 0.910000
0.920000, 0.807566, 0.390199, 0.920000
0.930000, 0.813624, 0.398155, 0.930000
0.940000, 0.819602, 0.406171, 0.940000
0.950000, 0.825500, 0.414246, 0.950000
0.960000, 0.831317, 0.422381, 0.960000
0.970000, 0.837052, 0.430572, 0.970000
0.980000, 0.842705, 0.438821, 0.980000
0.990000, 0.848276, 0.447126, 0.990000
1.000000, 0.853762, 0.455487, 1.000000
1.010000, 0.859165, 0.463901, 1.010000
1.020000, 0.864484, 0.472370, 1.020000
1.030000, 0.869718, 0.480891, 1.030000
1.040000, 0.874866, 0.489464, 1.040000
1.050000, 0.879928, 0.498088, 1.050000
1.060000, 0.884904, 0.506762, 1.060000
1.070000, 0.889793, 0.515485, 1.070000
1.080000, 0.894594, 0.524257, 1.080000
1.090000, 0.899307, 0.533077, 1.090000
1.100000, 0.903932, 0.541943, 1.100000
1.110000, 0.908468, 0.550855, 1.110000
1.120000, 0.912915, 0.559812, 1.120000
1.130000, 0.917271, 0.568813, 1.130000
1.140000, 0.921538, 0.577857, 1.140000
1.150000, 0.925714, 0.586944, 1.150000
1.160000, 0.929799, 0.596071, 1.160000
1.170000, 0.933792, 0.605239, 1.170000
1.180000, 0.937694, 0.614447, 1.180000
1.190000, 0.941503, 0.623693, 1.190000
1.200000, 0.945220, 0.632977, 1.200000
1.210000, 0.948843, 0.642297, 1.210000
1.220000, 0.952373, 0.651653, 1.220000
1.230000, 0.955810, 0.661044, 1.230000
1.240000, 0.959152, 0.670469, 1.240000
1.250000, 0.962400, 0.679927, 1.250000
1.260000, 0.965553, 0.689417, 1.260000
1.270000, 0.968611, 0.698938, 1.270000
1.280000, 0.971574, 0.708489, 1.280000
1.290000, 0.974441, 0.718069, 1.290000
1.300000, 0.977213, 0.727677, 1.300000
1.310000, 0.979888, 0.737313, 1.310000
1.320000, 0.982466, 0.746975, 1.320000
1.330000, 0.984948, 0.756662, 1.330000
1.340000, 0.987333, 0.766373, 1.340000
1.350000, 0.989620, 0.776108, 1.350000
1.360000, 0.991810, 0.785865, 1.360000
1.370000, 0.993903, 0.795644, 1.370000
1.380000, 0.995897, 0.805443, 1.380000
1.390000, 0.997794, 0.815262, 1.390000
1.400000, 0.999592, 0.825099, 1.400000
1.410000, 1.001291, 0.834953, 1.410000
1.420000, 1.002892, 0.844824, 1.420000
1.430000, 1.004395, 0.854711, 1.430000
1.440000, 1.005798, 0.864612, 1.440000
1.450000, 1.007102, 0.874526, 1.450000
1.460000, 1.008307, 0.884453, 1.460000
1.470000, 1.009413, 0.894392, 1.470000
1.480000, 1.010419, 0.904341, 1.480000
1.490000, 1.011326, 0.914300, 1.490000
1.500000, 1.012133, 0.924268, 1.500000
1.510000, 1.012840, 0.934243, 1.510000
1.520000, 1.013448, 0.944224, 1.520000
1.530000, 1.013956, 0.954211, 1.530000
1.540000, 1.014364, 0.964203, 1.540000
1.550000, 1.014671, 0.974198, 1.550000
1.560000, 1.014879, 0.984196, 1.560000
1.570000, 1.014987, 0.994195, 1.570000
1.580000, 1.014995, 1.004195, 1.580000
1.590000, 1.014903, 1.014195, 1.590000
1.600000, 1.014711, 1.024193, 1.600000
1.610000, 1.014419, 1.034189, 1.610000
1.620000, 1.014027, 1.044181, 1.620000
1.630000, 1.013536, 1.054169, 1.630000
1.640000, 1.012944, 1.064152, 1.640000
1.650000, 1.012252, 1.074128, 1.650000
1.660000, 1.011461, 1.084096, 1.660000
1.670000, 1.010570, 1.094056, 1.670000
1.680000, 1.009580, 1.104007, 1.680000
1.690000, 1.008490, 1.113948, 1.690000
1.700000, 1.007301, 1.123877, 1.700000
1.710000, 1.006012, 1.133793, 1.710000
1.720000, 1.004625, 1.143697, 1.720000
1.730000, 1.003138, 1.153586, 1.730000
1.740000, 1.001553, 1.163459, 1.740000
1.750000, 0.999869, 1.173316, 1.750000
1.760000, 0.998087, 1.183156, 1.760000
1.770000, 0.996206, 1.192978, 1.770000
1.780000, 0.994227, 1.202780, 1.780000
1.790000, 0.992150, 1.212562, 1.790000
1.800000, 0.989976, 1.222323, 1.800000
1.810000, 0.987704, 1.232061, 1.810000
1.820000, 0.985334, 1.241776, 1.820000
1.830000, 0.982868, 1.251467, 1.830000
1.840000, 0.980305, 1.261133, 1.840000
1.850000, 0.977645, 1.270773, 1.850000
1.860000, 0.974889, 1.280386, 1.860000
1.870000, 0.972037, 1.289971, 1.870000
1.880000, 0.969090, 1.299526, 1.880000
1.890000, 0.966047, 1.309052, 1.890000
1.900000, 0.962909, 1.318547, 1.900000
1.910000, 0.959676, 1.328010, 1.910000
1.920000, 0.956348, 1.337440, 1.920000
1.930000, 0.952927, 1.346837, 1.930000
1.940000, 0.949412, 1.356198, 1.940000
1.950000, 0.945803, 1.365525, 1.950000
1.960000, 0.942101, 1.374814, 1.960000
1.970000, 0.938307, 1.384066, 1.970000
1.980000, 0.934420, 1.393280, 1.980000
1.990000, 0.930441, 1.402454, 1.990000
2.000000, 0.926371, 1.411589, 2.000000
2.010000, 0.922209, 1.420682, 2.010000
2.020000, 0.917957, 1.429732, 2.020000
2.030000, 0.913614, 1.438740, 2.030000
2.040000, 0.909182, 1.447704, 2.040000
2.050000, 0.904660, 1.456624, 2.050000
2.060000, 0.900050, 1.465497, 2.060000
2.070000, 0.895350, 1.474324, 2.070000
2.080000, 0.890563, 1.483104, 2.080000
2.090000, 0.885688, 1.491835, 2.090000
2.100000, 0.880726, 1.500518, 2.100000
2.110000, 0.875678, 1.509150, 2.110000
2.120000, 0.870543, 1.517731, 2.120000
2.130000, 0.865323, 1.526260, 2.130000
2.140000, 0.860018, 1.534737, 2.140000
2.150000, 0.854629, 1.543160, 2.150000
2.160000, 0.849155, 1.551529, 2.160000
2.170000, 0.843598, 1.559843, 2.170000
2.180000, 0.837958, 1.568101, 2.180000
2.190000, 0.832236, 1.576302, 2.190000
2.200000, 0.826432, 1.584445, 2.200000
2.210000, 0.820547, 1.592530, 2.210000
2.220000, 0.814582, 1.600556, 2.220000
2.230000, 0.808536, 1.608522, 2.230000
2.240000, 0.802411, 1.616427, 2.240000
2.250000, 0.796208, 1.624270, 2.250000
2.260000, 0.789926, 1.632050, 2.260000
2.270000, 0.783567, 1.639768, 2.270000
2.280000, 0.777131, 1.647421, 2.280000
2.290000, 0.770618, 1.655010, 2.290000
2.300000, 0.764030, 1.662534, 2.300000
2.310000, 0.757368, 1.669991, 2.310000
2.320000, 0.750631, 1.677381, 2.320000
2.330000, 0.743820, 1.684703, 2.330000
2.340000, 0.736937, 1.691957, 2.340000
2.350000, 0.729981, 1.699142, 2.350000
2.360000, 0.722954, 1.706256, 2.360000
2.370000, 0.715856, 1.713300, 2.370000
2.380000, 0.708688, 1.720273, 2.380000
2.390000, 0.701451, 1.727174, 2.390000
2.400000, 0.694145, 1.734002, 2.400000
2.410000, 0.686771, 1.740757, 2.410000
2.420000, 0.679329, 1.747437, 2.420000
2.430000, 0.671822, 1.754043, 2.430000
2.440000, 0.664249, 1.760573, 2.440000
2.450000, 0.656611, 1.767028, 2.450000
2.460000, 0.648908, 1.773405, 2.460000
2.470000, 0.641143, 1.779706, 2.470000
2.480000, 0.633314, 1.785928, 2.480000
2.490000, 0.625424, 1.792072, 2.490000
2.500000, 0.617473, 1.798136, 2.500000
2.510000, 0.609461, 1.804121, 2.510000
2.520000, 0.601391, 1.810025, 2.520000
2.530000, 0.593261, 1.815849, 2.530000
2.540000, 0.585074, 1.821590, 2.540000
2.550000, 0.576829, 1.827250, 2.550000
2.560000, 0.568529, 1.832827, 2.560000
2.570000, 0.560173, 1.838320, 2.570000
2.580000, 0.551763, 1.843730, 2.580000
2.590000, 0.543298, 1.849055, 2.590000
2.600000, 0.534782, 1.854296, 2.600000
2.610000, 0.526213, 1.859451, 2.610000
2.620000, 0.517593, 1.864520, 2.620000
2.630000, 0.508922, 1.869502, 2.630000
2.640000, 0.500203, 1.874398, 2.640000
2.650000, 0.491435, 1.879206, 2.650000
2.660000, 0.482619, 1.883927, 2.660000
2.670000, 0.473756, 1.888559, 2.670000
2.680000, 0.464848, 1.893102, 2.680000
2.690000, 0.455894, 1.897555, 2.690000
2.700000, 0.446897, 1.901919, 2.700000
2.710000, 0.437856, 1.906193, 2.710000
2.720000, 0.428773, 1.910376, 2.720000
2.730000, 0.419649, 1.914468, 2.730000
2.740000, 0.410484, 1.918469, 2.740000
2.750000, 0.401279, 1.922378, 2.750000
2.760000, 0.392036, 1.926195, 2.760000
2.770000, 0.382756, 1.929919, 2.770000
2.780000, 0.373438, 1.933550, 2.780000
2.790000, 0.364085, 1.937087, 2.790000
2.800000, 0.354696, 1.940531, 2.800000
2.810000, 0.345274, 1.943881, 2.810000
2.820000, 0.335819, 1.947137, 2.820000
2.830000, 0.326332, 1.950297, 2.830000
2.840000, 0.316813, 1.953363, 2.840000
2.850000, 0.307265, 1.956334, 2.850000
2.860000, 0.297687, 1.959208, 2.860000
2.870000, 0.288081, 1.961987, 2.870000
2.880000, 0.278447, 1.964670, 2.880000
2.890000, 0.268787, 1.967256, 2.890000
2.900000, 0.259102, 1.969745, 2.900000
2.910000, 0.249393, 1.972138, 2.910000
2.920000, 0.239660, 1.974433, 2.920000
2.930000, 0.229904, 1.976631, 2.930000
2.940000, 0.220127, 1.978731, 2.940000
2.950000, 0.210330, 1.980734, 2.950000
2.960000, 0.200513, 1.982638, 2.960000
2.970000, 0.190677, 1.984444, 2.970000
2.980000, 0.180824, 1.986151, 2.980000
2.990000, 0.170954, 1.987760, 2.990000
3.000000, 0.161069, 1.989270, 3.000000
3.010000, 0.151169, 1.990682, 3.010000
3.020000, 0.141255, 1.991994, 3.020000
3.030000, 0.131329, 1.993207, 3.030000
3.040000, 0.121391, 1.994320, 3.040000
3.050000, 0.111443, 1.995334, 3.050000
3.060000, 0.101485, 1.996249, 3.060000
3.070000, 0.091518, 1.997064, 3.070000
3.080000, 0.081544, 1.997779, 3.080000
3.090000, 0.071563, 1.998395, 3.090000
3.100000, 0.061576, 1.998911, 3.100000
3.110000, 0.051585, 1.999326, 3.110000
3.120000, 0.041590, 1.999642, 3.120000
3.130000, 0.031592, 1.999858, 3.130000
3.140000, 0.021593, 1.999974, 3.140000
3.150000, 0.011593, 1.999990, 3.150000
3.160000, 0.001593, 1.999906, 3.160000
3.170000, -0.008405, 1.999722, 3.170000
3.180000, -0.018401, 1.999438, 3.180000
3.190000, -0.028394, 1.999054, 3.190000
3.200000, -0.038382, 1.998570, 3.200000
3.210000, -0.048365, 1.997986, 3.210000
3.220000, -0.058342, 1.997303, 3.220000
3.230000, -0.068311, 1.996519, 3.230000
3.240000, -0.078272, 1.995637, 3.240000
3.250000, -0.088224, 1.994654, 3.250000
3.260000, -0.098165, 1.993572, 3.260000
3.270000, -0.108095, 1.992391, 3.270000
3.280000, -0.118013, 1.991110, 3.280000
3.290000, -0.127917, 1.989731, 3.290000
3.300000, -0.137807, 1.988252, 3.300000
3.310000, -0.147682, 1.986674, 3.310000
3.320000, -0.157540, 1.984998, 3.320000
3.330000, -0.167382, 1.983224, 3.330000
3.340000, -0.177205, 1.981351, 3.340000
3.350000, -0.187008, 1.979380, 3.350000
3.360000, -0.196792, 1.977311, 3.360000
3.370000, -0.206554, 1.975144, 3.370000
3.380000, -0.216295, 1.972880, 3.380000
3.390000, -0.226012, 1.970518, 3.390000
3.400000, -0.235705, 1.968060, 3.400000
3.410000, -0.245373, 1.965504, 3.410000
3.420000, -0.255015, 1.962852, 3.420000
3.430000, -0.264630, 1.960104, 3.430000
3.440000, -0.274217, 1.957260, 3.440000
3.450000, -0.283775, 1.954320, 3.450000
3.460000, -0.293303, 1.951284, 3.460000
3.470000, -0.302800, 1.948154, 3.470000
3.480000, -0.312266, 1.944928, 3.480000
3.490000, -0.321699, 1.941608, 3.490000
3.500000, -0.331098, 1.938194, 3.500000
3.510000, -0.340463, 1.934687, 3.510000
3.520000, -0.349792, 1.931085, 3.520000
3.530000, -0.359084, 1.927391, 3.530000
3.540000, -0.368339, 1.923604, 3.540000
3.550000, -0.377556, 1.919724, 3.550000
3.560000, -0.386734, 1.915753, 3.560000
3.570000, -0.395871, 1.911690, 3.570000
3.580000, -0.404967, 1.907536, 3.580000
3.590000, -0.414022, 1.903291, 3.590000
3.600000, -0.423033, 1.898955, 3.600000
3.610000, -0.432001, 1.894530, 3.610000
3.620000, -0.440923, 1.890015, 3.620000
3.630000, -0.449801, 1.885412, 3.630000
3.640000, -0.458632, 1.880719, 3.640000
3.650000, -0.467415, 1.875939, 3.650000
3.660000, -0.476150, 1.871071, 3.660000
3.670000, -0.484836, 1.866116, 3.670000
3.680000, -0.493472, 1.861075, 3.680000
3.690000, -0.502058, 1.855947, 3.690000
3.700000, -0.510591, 1.850734, 3.700000
3.710000, -0.519072, 1.845435, 3.710000
3.720000, -0.527500, 1.840053, 3.720000
3.730000, -0.535873, 1.834586, 3.730000
3.740000, -0.544191, 1.829035, 3.740000
3.750000, -0.552454, 1.823402, 3.750000
3.760000, -0.560659, 1.817686, 3.760000
3.770000, -0.568807, 1.811889, 3.770000
3.780000, -0.576897, 1.806010, 3.780000
3.790000, -0.584927, 1.800051, 3.790000
3.800000, -0.592898, 1.794012, 3.800000
3.810000, -0.600808, 1.787893, 3.810000
3.820000, -0.608656, 1.781696, 3.820000
3.830000, -0.616441, 1.775421, 3.830000
3.840000, -0.624164, 1.769068, 3.840000
3.850000, -0.631823, 1.762638, 3.850000
3.860000, -0.639417, 1.756131, 3.860000
3.870000, -0.646945, 1.749549, 3.870000
3.880000, -0.654408, 1.742893, 3.880000
3.890000, -0.661803, 1.736161, 3.890000
3.900000, -0.669131, 1.729357, 3.900000
3.910000, -0.676390, 1.722479, 3.910000
3.920000, -0.683580, 1.715529, 3.920000
3.930000, -0.690701, 1.708508, 3.930000
3.940000, -0.697750, 1.701415, 3.940000
3.950000, -0.704729, 1.694253, 3.950000
3.960000, -0.711635, 1.687021, 3.960000
3.970000, -0.718469, 1.679720, 3.970000
3.980000, -0.725230, 1.672352, 3.980000
3.990000, -0.731916, 1.664916, 3.990000
4.000000, -0.738528, 1.657414, 4.000000
4.010000, -0.745064, 1.649846, 4.010000
4.020000, -0.751525, 1.642213, 4.020000
4.030000, -0.757909, 1.634516, 4.030000
4.040000, -0.764215, 1.626755, 4.040000
4.050000, -0.770444, 1.618932, 4.050000
4.060000, -0.776594, 1.611046, 4.060000
4.070000, -0.782665, 1.603100, 4.070000
4.080000, -0.788656, 1.595093, 4.080000
4.090000, -0.794566, 1.587027, 4.090000
4.100000, -0.800396, 1.578902, 4.100000
4.110000, -0.806144, 1.570719, 4.110000
4.120000, -0.811811, 1.562480, 4.120000
4.130000, -0.817394, 1.554184, 4.130000
4.140000, -0.822894, 1.545832, 4.140000
4.150000, -0.828311, 1.537426, 4.150000
4.160000, -0.833643, 1.528966, 4.160000
4.170000, -0.838890, 1.520453, 4.170000
4.180000, -0.844052, 1.511889, 4.180000
4.190000, -0.849128, 1.503273, 4.190000
4.200000, -0.854117, 1.494606, 4.200000
4.210000, -0.859020, 1.485891, 4.210000
4.220000, -0.863835, 1.477126, 4.220000
4.230000, -0.868562, 1.468314, 4.230000
4.240000, -0.873201, 1.459455, 4.240000
4.250000, -0.877751, 1.450550, 4.250000
4.260000, -0.882212, 1.441600, 4.260000
4.270000, -0.886583, 1.432606, 4.270000
4.280000, -0.890864, 1.423569, 4.280000
4.290000, -0.895055, 1.414489, 4.290000
4.300000, -0.899154, 1.405368, 4.300000
4.310000, -0.903162, 1.396207, 4.310000
4.320000, -0.907078, 1.387005, 4.320000
4.330000, -0.910902, 1.377765, 4.330000
4.340000, -0.914634, 1.368488, 4.340000
4.350000, -0.918272, 1.359173, 4.350000
4.360000, -0.921817, 1.349823, 4.360000
4.370000, -0.925269, 1.340437, 4.370000
4.380000, -0.928626, 1.331017, 4.380000
4.390000, -0.931889, 1.321565, 4.390000
4.400000, -0.935057, 1.312080, 4.400000
4.410000, -0.938131, 1.302564, 4.410000
4.420000, -0.941109, 1.293018, 4.420000
4.430000, -0.943991, 1.283442, 4.430000
4.440000, -0.946778, 1.273838, 4.440000
4.450000, -0.949468, 1.264207, 4.450000
4.460000, -0.952062, 1.254549, 4.460000
4.470000, -0.954559, 1.244866, 4.470000
4.480000, -0.956959, 1.235158, 4.480000
4.490000, -0.959262, 1.225427, 4.490000
4.500000, -0.961468, 1.215673, 4.500000
4.510000, -0.963576, 1.205898, 4.510000
4.520000, -0.965586, 1.196102, 4.520000
4.530000, -0.967498, 1.186287, 4.530000
4.540000, -0.969312, 1.176453, 4.540000
4.550000, -0.971027, 1.166601, 4.550000
4.560000, -0.972644, 1.156732, 4.560000
4.570000, -0.974162, 1.146848, 4.570000
4.580000, -0.975581, 1.136949, 4.580000
4.590000, -0.976901, 1.127037, 4.590000
4.600000, -0.978122, 1.117112, 4.600000
4.610000, -0.979243, 1.107175, 4.610000
4.620000, -0.980266, 1.097227, 4.620000
4.630000, -0.981188, 1.087270, 4.630000
4.640000, -0.982011, 1.077304, 4.640000
4.650000, -0.982734, 1.067330, 4.650000
4.660000, -0.983358, 1.057349, 4.660000
4.670000, -0.983882, 1.047363, 4.670000
4.680000, -0.984305, 1.037372, 4.680000
4.690000, -0.984629, 1.027377, 4.690000
4.700000, -0.984853, 1.017380, 4.700000
4.710000, -0.984977, 1.007381, 4.710000
4.720000, -0.985001, 0.997381, 4.720000
4.730000, -0.984925, 0.987381, 4.730000
4.740000, -0.984749, 0.977382, 4.740000
4.750000, -0.984472, 0.967386, 4.750000
4.760000, -0.984096, 0.957393, 4.760000
4.770000, -0.983621, 0.947405, 4.770000
4.780000, -0.983045, 0.937421, 4.780000
4.790000, -0.982369, 0.927444, 4.790000
4.800000, -0.981594, 0.917474, 4.800000
4.810000, -0.980719, 0.907513, 4.810000
4.820000, -0.979744, 0.897560, 4.820000
4.830000, -0.978670, 0.887618, 4.830000
4.840000, -0.977497, 0.877687, 4.840000
4.850000, -0.976224, 0.867768, 4.850000
4.860000, -0.974852, 0.857863, 4.860000
4.870000, -0.973382, 0.847972, 4.870000
4.880000, -0.971812, 0.838096, 4.880000
4.890000, -0.970144, 0.828236, 4.890000
4.900000, -0.968377, 0.818393, 4.900000
4.910000, -0.966512, 0.808569, 4.910000
4.920000, -0.964549, 0.798763, 4.920000
4.930000, -0.962487, 0.788978, 4.930000
4.940000, -0.960328, 0.779214, 4.940000
4.950000, -0.958072, 0.769472, 4.950000
4.960000, -0.955718, 0.759753, 4.960000
4.970000, -0.953267, 0.750058, 4.970000
4.980000, -0.950719, 0.740388, 4.980000
4.990000, -0.948075, 0.730744, 4.990000
5.000000, -0.945335, 0.721126, 5.000000
5.010000, -0.942498, 0.711537, 5.010000
5.020000, -0.939566, 0.701977, 5.020000
5.030000, -0.936538, 0.692446, 5.030000
5.040000, -0.933415, 0.682946, 5.040000
5.050000, -0.930197, 0.673478, 5.050000
5.060000, -0.926885, 0.664043, 5.060000
5.070000, -0.923478, 0.654641, 5.070000
5.080000, -0.919978, 0.645274, 5.080000
5.090000, -0.916384, 0.635942, 5.090000
5.100000, -0.912697, 0.626646, 5.100000
5.110000, -0.908917, 0.617388, 5.110000
5.120000, -0.905045, 0.608168, 5.120000
5.130000, -0.901081, 0.598987, 5.130000
5.140000, -0.897025, 0.589847, 5.140000
5.150000, -0.892878, 0.580747, 5.150000
5.160000, -0.888640, 0.571690, 5.160000
5.170000, -0.884312, 0.562675, 5.170000
5.180000, -0.879894, 0.553704, 5.180000
5.190000, -0.875386, 0.544777, 5.190000
5.200000, -0.870790, 0.535896, 5.200000
5.210000, -0.866105, 0.527062, 5.210000
5.220000, -0.861331, 0.518274, 5.220000
5.230000, -0.856471, 0.509535, 5.230000
5.240000, -0.851522, 0.500845, 5.240000
5.250000, -0.846488, 0.492205, 5.250000
5.260000, -0.841367, 0.483616, 5.260000
5.270000, -0.836160, 0.475078, 5.270000
5.280000, -0.830869, 0.466593, 5.280000
5.290000, -0.825493, 0.458161, 5.290000
5.300000, -0.820032, 0.449783, 5.300000
5.310000, -0.814489, 0.441461, 5.310000
5.320000, -0.808862, 0.433194, 5.320000
5.330000, -0.803153, 0.424984, 5.330000
5.340000, -0.797362, 0.416831, 5.340000
5.350000, -0.791490, 0.408737, 5.350000
5.360000, -0.785537, 0.400701, 5.360000
5.370000, -0.779504, 0.392726, 5.370000
5.380000, -0.773392, 0.384812, 5.380000
5.390000, -0.767201, 0.376959, 5.390000
5.400000, -0.760932, 0.369168, 5.400000
5.410000, -0.754585, 0.361440, 5.410000
